Time,Latitude,Longitude,Satelites,Altitude,Pressure,Internal Temperature,External Temperature,Humidity,TimeElapsed,Wind Direction,Wind Speed,Scaled Pressure,Scaled Temperature110638,19.0,72.0,12.0,30.0,1007.0,21.0,28.0,49.0,0,68.82071423130404,0,91.79580674567,18.666666666666668
110638,19.0,72.0,12.0,30.0,1007.0,21.0,28.0,49.0,0,0.0,0,91.79580674567,18.666666666666668
110639,19.0,72.0,12.0,30.0,1007.0,21.0,28.0,49.0,1,0.0,4766554.428415184,91.79580674567,18.666666666666668
110642,19.0,72.0,12.0,29.0,1007.0,21.0,28.0,49.0,4,0.0,1588851.4761383946,91.79580674567,18.666666666666668
110643,19.0,72.0,12.0,29.0,1007.0,21.0,28.0,49.0,5,0.0,4766554.428415184,91.79580674567,18.666666666666668
110643,19.0,72.0,12.0,29.0,1007.0,21.0,28.0,49.0,5,0.0,0,91.79580674567,18.666666666666668
110644,19.0,72.0,12.0,29.0,1007.0,21.0,28.0,49.0,6,0.0,4766554.428415184,91.79580674567,18.666666666666668
110647,19.0,72.0,12.0,27.0,1007.0,21.0,28.0,49.0,9,0.0,1588851.4761383946,91.79580674567,18.666666666666668
110648,19.0,72.0,12.0,27.0,1007.0,21.0,28.0,49.0,10,0.0,4766554.428415184,91.79580674567,18.666666666666668
110648,19.0,72.0,12.0,27.0,1007.0,21.0,28.0,49.0,10,0.0,0,91.79580674567,18.666666666666668
110649,19.0,72.0,12.0,27.0,1007.0,21.0,28.0,49.0,11,0.0,4766554.428415184,91.79580674567,18.666666666666668
110652,19.0,72.0,12.0,24.0,1007.0,21.0,28.0,50.0,14,0.0,1588851.4761383946,91.79580674567,18.666666666666668
110653,19.0,72.0,12.0,24.0,1007.0,21.0,28.0,50.0,15,0.0,4766554.428415184,91.79580674567,18.666666666666668
110653,19.0,72.0,12.0,24.0,1007.0,21.0,28.0,49.0,15,0.0,0,91.79580674567,18.666666666666668
110654,19.0,72.0,12.0,24.0,1007.0,21.0,28.0,49.0,16,0.0,4766554.428415184,91.79580674567,18.666666666666668
110657,19.0,72.0,12.0,23.0,1007.0,21.0,28.0,49.0,19,0.0,1588851.4761383946,91.79580674567,18.666666666666668
110658,19.0,72.0,12.0,23.0,1007.0,21.0,27.0,49.0,20,0.0,4766554.428415184,91.79580674567,18.0
